file,relative_path,photo_group,width,height,masked_pixels,mean_r,mean_g,mean_b,gcc_green_chromatic_coordinate,exg_excess_green,vari_visible_atmospherically_resistant_index
WIN_20260515_15_03_51_Pro.jpg,Camera Roll\Poze normale frunza 1\WIN_20260515_15_03_51_Pro.jpg,Poze normale frunza 1,1920,1080,630899,0.142402,0.142342,0.142414,0.333233,-0.000132,-0.000502
WIN_20260515_15_04_05_Pro.jpg,Camera Roll\Poze normale frunza 1\WIN_20260515_15_04_05_Pro.jpg,Poze normale frunza 1,1920,1080,690262,0.131559,0.131559,0.131559,0.333333,0.0,0.0
WIN_20260515_15_04_17_Pro.jpg,Camera Roll\Poze normale frunza 1\WIN_20260515_15_04_17_Pro.jpg,Poze normale frunza 1,1920,1080,925626,0.441754,0.441754,0.441754,0.333333,0.0,0.0
WIN_20260515_15_04_30_Pro.jpg,Camera Roll\Poze normale frunza 1\WIN_20260515_15_04_30_Pro.jpg,Poze normale frunza 1,1920,1080,561894,0.149601,0.149575,0.149607,0.333265,-5.7e-05,-0.000344
WIN_20260515_15_04_42_Pro.jpg,Camera Roll\Poze normale frunza 1\WIN_20260515_15_04_42_Pro.jpg,Poze normale frunza 1,1920,1080,804075,0.260061,0.260026,0.26007,0.333243,-7.9e-05,-0.000461
WIN_20260515_15_05_00_Pro.jpg,Camera Roll\Poze normale frunza 1\WIN_20260515_15_05_00_Pro.jpg,Poze normale frunza 1,1920,1080,1025338,0.376854,0.376792,0.376884,0.333194,-0.000154,-0.000548
WIN_20260515_15_05_08_Pro.jpg,Camera Roll\Poze normale frunza 1\WIN_20260515_15_05_08_Pro.jpg,Poze normale frunza 1,1920,1080,626915,0.263132,0.263099,0.263139,0.333249,-7.3e-05,-0.000423
WIN_20260515_15_16_17_Pro.jpg,Camera Roll\Poze normale frunza 2\WIN_20260515_15_16_17_Pro.jpg,Poze normale frunza 2,1920,1080,1324085,0.256984,0.283627,0.235408,0.397415,0.074862,0.140809
WIN_20260515_15_16_24_Pro.jpg,Camera Roll\Poze normale frunza 2\WIN_20260515_15_16_24_Pro.jpg,Poze normale frunza 2,1920,1080,797301,0.149023,0.193622,0.12817,0.441893,0.110051,0.239073
WIN_20260515_15_16_48_Pro.jpg,Camera Roll\Poze normale frunza 2\WIN_20260515_15_16_48_Pro.jpg,Poze normale frunza 2,1920,1080,1359218,0.476788,0.427816,0.441795,0.315966,-0.062952,-0.11446
WIN_20260515_15_17_13_Pro.jpg,Camera Roll\Poze normale frunza 2\WIN_20260515_15_17_13_Pro.jpg,Poze normale frunza 2,1920,1080,553607,0.362224,0.321766,0.288246,0.329378,-0.006938,-0.115349
WIN_20260515_15_17_30_Pro.jpg,Camera Roll\Poze normale frunza 2\WIN_20260515_15_17_30_Pro.jpg,Poze normale frunza 2,1920,1080,545270,0.21537,0.191609,0.209172,0.309506,-0.041324,-0.095543
WIN_20260515_15_17_42_Pro.jpg,Camera Roll\Poze normale frunza 2\WIN_20260515_15_17_42_Pro.jpg,Poze normale frunza 2,1920,1080,1932890,0.46667,0.461341,0.451458,0.34091,0.004554,-0.016094
WIN_20260515_15_17_53_Pro.jpg,Camera Roll\Poze normale frunza 2\WIN_20260515_15_17_53_Pro.jpg,Poze normale frunza 2,1920,1080,1603724,0.473414,0.475979,0.485471,0.333658,-0.006925,0.006781
